".record.id","feature","abundance.diff"
"MG4","Unclassified_Prevotellaceae",0
"MG6","Unclassified_Prevotellaceae",0
"MG8","Unclassified_Prevotellaceae",0
"MG1","Coprococcus",0
"MG10","Coprococcus",-0.000681973122858909
"MG13","Coprococcus",-0.00161389279826721
"MG14","Coprococcus",-0.000141532799753933
"MG16","Coprococcus",-0.0246143281790174
"MG17","Coprococcus",-9.89525789951405e-05
"MG19","Coprococcus",-0.000268600587691545
"MG2","Coprococcus",-0.0158580675600162
"MG21","Coprococcus",-0.000143430865830646
"MG22","Coprococcus",0.000644122338712446
"MG23","Coprococcus",-0.00132042215151534
"MG25","Coprococcus",-0.00799372610991046
"MG3","Coprococcus",7.53653076169475e-05
"MG4","Coprococcus",0.00031493065241759
"MG6","Coprococcus",-0.00241632370095182
"MG8","Coprococcus",0
"MG1","Flavonifractor",-0.000756761885952801
"MG10","Flavonifractor",-0.000227324389949368
"MG13","Flavonifractor",0.000121410793121257
"MG14","Flavonifractor",0.00467656037382751
"MG16","Flavonifractor",0.000571102107046345
"MG17","Flavonifractor",0.000725027466071951
"MG19","Flavonifractor",-0.0013430025508874
"MG2","Flavonifractor",0.0020287464486516
"MG21","Flavonifractor",0.00185298744395848
"MG22","Flavonifractor",0.000182244340936885
"MG23","Flavonifractor",-0.00453728103583504
"MG25","Flavonifractor",-0.00025786487594575
"MG3","Flavonifractor",0.000509616827800252
"MG4","Flavonifractor",0.00132866854275747
"MG6","Flavonifractor",0.00699014059517194
"MG8","Flavonifractor",0.000704192538097566
"MG1","Catenibacterium",0
"MG10","Catenibacterium",0
"MG13","Catenibacterium",-0.00440682515125454
"MG14","Catenibacterium",0
"MG16","Catenibacterium",0
"MG17","Catenibacterium",-0.0508169234947251
"MG19","Catenibacterium",0
"MG2","Catenibacterium",0
"MG21","Catenibacterium",0.00640647918165708
"MG22","Catenibacterium",0
"MG23","Catenibacterium",0
"MG25","Catenibacterium",0
"MG3","Catenibacterium",0
"MG4","Catenibacterium",0
"MG6","Catenibacterium",0
"MG8","Catenibacterium",0
